,ts_code,risk_label
0,000004.SZ,2
1,000006.SZ,2
2,000007.SZ,2
3,000008.SZ,2
4,000010.SZ,2
5,000014.SZ,0
6,000021.SZ,2
7,000027.SZ,2
8,000031.SZ,2
9,000032.SZ,2
10,000034.SZ,0
11,000035.SZ,2
12,000036.SZ,0
13,000042.SZ,2
14,000048.SZ,1
15,000049.SZ,1
16,000050.SZ,2
17,000059.SZ,1
18,000060.SZ,1
19,000061.SZ,2
